,PNR_Number,PNR_Email,Flight,Cabin,Class,Cancelled Flights
10,EEOE0D#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-3681606, Departure City: HYD, Arrival City: DEL ",EC,B,"[Flight('Inventory ID: INV-ZZ-7335906, Departure City: HYD, Arrival City: DEL ]"
11,AH3KL0,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2887660, Departure City: MAA, Arrival City: IDR ",EC,B,"[Flight('Inventory ID: INV-ZZ-6210656, Departure City: MAA, Arrival City: IDR ]"
12,CADQPF,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-7994288, Departure City: CNN, Arrival City: MAA ",EC,A,"[Flight('Inventory ID: INV-ZZ-6744454, Departure City: CNN, Arrival City: MAA ]"
13,DID2DD,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9629677, Departure City: LKO, Arrival City: IDR ",EC,A,"[Flight('Inventory ID: INV-ZZ-1404611, Departure City: LKO, Arrival City: IDR ]"
14,AXMPOM,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1004193, Departure City: PAT, Arrival City: COK ",PC,R,"[Flight('Inventory ID: INV-ZZ-2219734, Departure City: PAT, Arrival City: COK ]"
15,AXMPOM,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1004193, Departure City: PAT, Arrival City: COK ",PC,R,"[Flight('Inventory ID: INV-ZZ-2219734, Departure City: PAT, Arrival City: COK ]"
16,AQ1GTY#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-7752551, Departure City: CNN, Arrival City: CCU ",EC,B,"[Flight('Inventory ID: INV-ZZ-5633849, Departure City: CNN, Arrival City: CCU ]"
17,EPUPN0#0,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2370284, Departure City: GOI, Arrival City: BLR ",EC,A,"[Flight('Inventory ID: INV-ZZ-8754275, Departure City: GOI, Arrival City: BLR ]"
18,GCFZ3Q#2,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1258669, Departure City: GOI, Arrival City: DEL ",EC,A,"[Flight('Inventory ID: INV-ZZ-9788403, Departure City: GOI, Arrival City: DEL ]"
19,BRQXSY#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1350452, Departure City: CNN, Arrival City: MAA ",PC,H,"[Flight('Inventory ID: INV-ZZ-2937163, Departure City: CNN, Arrival City: MAA ]"
20,BJAUT5#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9629677, Departure City: LKO, Arrival City: IDR ",PC,H,"[Flight('Inventory ID: INV-ZZ-1404611, Departure City: LKO, Arrival City: IDR ]"
21,EEOE0D#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-3376475, Departure City: HYD, Arrival City: DEL ",EC,A,"[Flight('Inventory ID: INV-ZZ-7335906, Departure City: HYD, Arrival City: DEL ]"
22,AH3KL0,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2887660, Departure City: MAA, Arrival City: IDR ",EC,B,"[Flight('Inventory ID: INV-ZZ-6210656, Departure City: MAA, Arrival City: IDR ]"
23,CADQPF,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-7994288, Departure City: CNN, Arrival City: MAA ",EC,A,"[Flight('Inventory ID: INV-ZZ-6744454, Departure City: CNN, Arrival City: MAA ]"
24,DID2DD,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9629677, Departure City: LKO, Arrival City: IDR ",EC,A,"[Flight('Inventory ID: INV-ZZ-1404611, Departure City: LKO, Arrival City: IDR ]"
25,AXMPOM,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1004193, Departure City: PAT, Arrival City: COK ",PC,R,"[Flight('Inventory ID: INV-ZZ-2219734, Departure City: PAT, Arrival City: COK ]"
26,AXMPOM,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1004193, Departure City: PAT, Arrival City: COK ",PC,R,"[Flight('Inventory ID: INV-ZZ-2219734, Departure City: PAT, Arrival City: COK ]"
27,AQ1GTY#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-7752551, Departure City: CNN, Arrival City: CCU ",EC,B,"[Flight('Inventory ID: INV-ZZ-5633849, Departure City: CNN, Arrival City: CCU ]"
28,EPUPN0#0,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2370284, Departure City: GOI, Arrival City: BLR ",EC,A,"[Flight('Inventory ID: INV-ZZ-8754275, Departure City: GOI, Arrival City: BLR ]"
29,GCFZ3Q#2,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9110430, Departure City: GOI, Arrival City: DEL ",EC,A,"[Flight('Inventory ID: INV-ZZ-9788403, Departure City: GOI, Arrival City: DEL ]"
30,BRQXSY#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-1350452, Departure City: CNN, Arrival City: MAA ",PC,H,"[Flight('Inventory ID: INV-ZZ-2937163, Departure City: CNN, Arrival City: MAA ]"
31,BJAUT5#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-9629677, Departure City: LKO, Arrival City: IDR ",PC,H,"[Flight('Inventory ID: INV-ZZ-1404611, Departure City: LKO, Arrival City: IDR ]"
32,EEOE0D#1,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-3376475, Departure City: HYD, Arrival City: DEL ",EC,A,"[Flight('Inventory ID: INV-ZZ-7335906, Departure City: HYD, Arrival City: DEL ]"
